## This is a hack
## all the dates are show as 2019 even though they are 2018 dates
## So they can be plotted agains 2019
20191222	10.75	968.56
20191222	3	971.56
20191223	1.25	972.81
20191223	1	973.81
20191224	7	980.81
20191224	1	981.81
20191225	4	985.81
20191226	11.5	997.31
20191226	3.75	1001.06
20191227	3.75	1004.81
20191228	1	1005.81
