## This is a hack
## all the dates are show as 2020 even though they are 2018 dates
## So they can be plotted agains 2019 and 2020
20201011	1.2	740.96
20201011	2.5	743.46
20201012	1	744.46
20201013	1	745.46
20201017	1	746.46
20201018	1	747.46
20201019	2	749.46
20201019	1	750.46
20201019	1	751.46
20201020	1.25	752.71
20201021	10	762.71
20201022	1	763.71
20201022	1.5	765.21
20201023	1	766.21
20201023	2	768.21
20201024	1	769.21
20201024	1	770.21
20201024	0.75	770.96
20201025	1	771.96
20201025	3.3	775.26
20201026	4	779.26
20201027	17	796.26
20201029	5.5	801.76
20201029	0.5	802.26
20201030	1	803.26
20201031	1	804.26
20201031	2	806.26
20201102	1	807.26
20201102	1	808.26
20201102	1	809.26
20201102	0.4	809.66
20201103	1	810.66
20201104	20	830.66
20201105	1	831.66
20201106	1	832.66
20201106	1.5	834.16
20201107	1	835.16
20201107	2.5	837.66
20201108	1.4	839.06
20201108	2	841.06
20201109	2	843.06
20201109	1	844.06
20201110	1.4	845.46
20201110	2.1	847.56
20201111	1	848.56
20201111	10.25	858.81
20201112	1	859.81
20201112	2.5	862.31
20201113	1	863.31
20201114	3.5	866.81
20201114	2.5	869.31
20201114	0.5	869.81
20201115	1	870.81
20201116	2	872.81
20201117	1	873.81
20201118	1.5	875.31
20201119	2	877.31
20201119	0.75	878.06
20201119	2	880.06
20201121	4	884.06
20201122	5.5	889.56
20201124	7.5	897.06
20201126	1	898.06
20201126	2.5	900.56
20201127	1	901.56
20201128	1	902.56
20201129	1	903.56
20201129	0.9	904.46
20201201	1	905.46
20201201	1	906.46
20201202	6.25	912.71
20201202	3	915.71
20201203	1	916.71
20201203	2.5	919.21
20201204	1	920.21
20201205	1	921.21
20201206	1	922.21
20201206	1.6	923.81
20201207	2	925.81
20201209	2	927.81
20201210	1	928.81
20201210	5	933.81
20201211	1	934.81
20201212	1	935.81
20201213	1	936.81
20201213	2	938.81
20201213	4	942.81
20201215	1	943.81
20201216	3	946.81
20201217	5	951.81
20201217	1	952.81
20201218	1	953.81
20201219	1	954.81
20201219	2	956.81
20201220	1	957.81
20201222	10.75	968.56
20201222	3	971.56
20201223	1.25	972.81
20201223	1	973.81
20201224	7	980.81
20201224	1	981.81
20201225	4	985.81
20201226	11.5	997.31
20201226	3.75	1001.06
20201227	3.75	1004.81
20201228	1	1005.81
