20200720	2.5	789.15
20200721	2.5	791.65
20200723	2.5	794.15
20200724	10.5	804.65
20200726	2	806.65
20200731	6.25	812.90
20200801	8.25	821.15
20200802	10	831.15
20200804	5.75	836.90
20200804	2.6	839.50
20200805	3	842.50
20200812	3	845.50
20200814	3.0	848.50
20200817	3	851.50
20200818	2.25	853.75
20200819	2	855.75
20200824	3	858.75
20200828	2	860.75
20200830	3	863.75
20200831	4	867.75
20200905	5.5	873.25
20200906	5.5	878.75
20200906	4.5	883.25
20200907	1.5	884.75
20200908	1.5	886.25
20200908	2.4	888.65
20200911	4.75	893.40
20200912	6.7	900.10
20200912	4.0	904.10
20200913	12	916.10
20200918	6	922.10
20200919	5.5	927.60
20200920	11.5	939.10
20200922	2.75	941.85
20200923	2.4	944.25
20200923	0.8	945.05
20200924	3.6	948.65
20200925	14	962.65
20200926	3.75	966.40
20200927	10.75	977.15
20200928	5.75	982.90
20201001	3.6	986.50
20201002	2	988.50
20201002	2	990.50
20201003	2	992.50
20201004	2.5	995.00
20201005	2	997.00
20201006	2	999.00
20201007	2.5	1001.50
20201011	5.75	1007.25
20201011	2	1009.25
20201014	1.1	1010.35
20201014	1.0	1011.35
20201015	2.0	1013.35
20201016	15.0	1028.35
20201017	6.25	1034.60
20201018	7.5	1042.10
20201023	2.0	1044.10
20201024	6.0	1050.10
20201025	8	1058.10
20201026	1.25	1059.35
20201026	1.4	1060.75
20201026	1.6	1062.35
20201027	1.75	1064.10
20201028	1.75	1065.85
20201028	1.75	1067.60
20201029	1.7	1069.30
20201030	5.8	1075.10
20201030	1.2	1076.30
20201030	4.4	1080.70
20201030	0.8	1081.50
20201101	5	1086.50
20201101	4.25	1090.75
20201102	1.4	1092.15
20201103	1.4	1093.55
20201103	2.0	1095.55
20201104	1.6	1097.15
20201104	1.5	1098.65
