20180426	1.4	294.80
20180426	1.5	296.30
20180426	1	297.30
20180426	4	301.30
20180430	2	303.30
20180430	1.4	304.70
20180501	1.4	306.10
20180501	2	308.10
20180501	1.4	309.50
20180502	1.5	311.00
20180503	1.5	312.50
20180503	2	314.50
20180505	11.5	326.00
20180506	12.25	338.25
20180507	4.0	342.25
20180507	3.0	345.25
20180508	1.5	346.75
20180508	1	347.75
20180508	1	348.75
20180509	1.5	350.25
20180509	2	352.25
20180510	1.4	353.65
20180510	1.5	355.15
20180510	2.0	357.15
20180514	0.01	357.16
20180517	1.4	358.56
20180519	1	359.56
20180519	4	363.56
20180521	1.5	365.06
20180522	1	366.06
20180523	1.4	367.46
20180523	1.5	368.96
20180523	3.5	372.46
20180526	11	383.46
20180527	12.5	395.96
20180528	6.5	402.46
20180528	1	403.46
20180529	1.4	404.86
20180529	2	406.86
20180529	1.5	408.36
20180530	1.5	409.86
20180531	1.4	411.26
20180602	15	426.26
20180604	1.4	427.66
20180606	5	432.66
20180609	4	436.66
20180610	2	438.66
20180611	5	443.66
20180613	1	444.66
20180613	2	446.66
20180613	2	448.66
20180615	4.0	452.66
20180615	2	454.66
20180616	19	473.66
20180617	4	477.66
20180617	3	480.66
20180619	1	481.66
20180620	2	483.66
20180620	1.4	485.06
20180621	4.5	489.56
20180621	3.0	492.56
20180621	3.0	495.56
20180622	2	497.56
20180623	7.5	505.06
20180624	3.5	508.56
20180625	1	509.56
20180626	1	510.56
20180627	2	512.56
20180629	1	513.56
20180629	5	518.56
20180629	1	519.56
20180630	2.4	521.96
20180630	2.3	524.26
20180630	1	525.26
20180701	2	527.26
20180702	1	528.26
20180702	1	529.26
20180703	1	530.26
20180703	2	532.26
20180703	1	533.26
20180704	1	534.26
20180704	2	536.26
20180704	1	537.26
20180705	1	538.26
20180705	5	543.26
20180705	1	544.26
20180706	2	546.26
20180707	1	547.26
20180707	1	548.26
20180708	6	554.26
20180708	1	555.26
20180710	1	556.26
20180710	5.75	562.01
20180715	2.5	564.51
20180716	2.1	566.61
20180717	4	570.61
20180718	1.75	572.36
20180719	1	573.36
20180720	2.3	575.66
20180722	2	577.66
20180723	2.5	580.16
20180723	2	582.16
20180724	1	583.16
20180724	1	584.16
20180725	1	585.16
20180725	1.9	587.06
20180725	1	588.06
20180726	2	590.06
20180726	1	591.06
20180728	1	592.06
20180728	1	593.06
20180730	1	594.06
20180731	1	595.06
20180731	1.25	596.31
20180731	2	598.31
20180731	1	599.31
20180801	1	600.31
20180801	2	602.31
20180801	1	603.31
20180802	1	604.31
20180802	3.25	607.56
20180802	1	608.56
20180806	1	609.56
20180806	1	610.56
20180807	1	611.56
20180807	2	613.56
20180807	1	614.56
20180808	1	615.56
20180808	3.25	618.81
20180808	2	620.81
20180809	1	621.81
20180813	1	622.81
20180814	1	623.81
20180814	3.75	627.56
20180815	1	628.56
20180815	4	632.56
20180815	1.5	634.06
20180816	1	635.06
20180816	1.9	636.96
20180820	0.75	637.71
20180820	0.4	638.11
20180820	0.8	638.91
20180821	3	641.91
20180822	2	643.91
20180823	1	644.91
20180823	4	648.91
20180824	1	649.91
20180825	1	650.91
20180827	14.5	665.41
20180827	1	666.41
20180830	5	671.41
20180901	5.25	676.66
20180903	4.25	680.91
20180904	2	682.91
20180905	4	686.91
20180905	1.6	688.51
20180906	5.25	693.76
20180907	4	697.76
20180908	1.7	699.46
20180909	2.6	702.06
20180910	1	703.06
20180912	1	704.06
20180922	0.75	704.81
20180924	1	705.81
20180924	1.5	707.31
20180925	1	708.31
20180925	3.75	712.06
20181001	2.4	714.46
20181003	1	715.46
20181004	1	716.46
20181004	1.4	717.86
20181004	2.3	720.16
20181004	0.5	720.66
20181005	0.5	721.16
20181005	0.5	721.66
20181005	1	722.66
20181005	1.6	724.26
20181006	0.5	724.76
20181007	1.75	726.51
20181008	2	728.51
20181008	0.5	729.01
20181008	2.25	731.26
20181009	1	732.26
20181009	2	734.26
20181010	1	735.26
20181010	1.5	736.76
20181010	2.25	739.01
20181011	0.75	739.76
20181011	1.2	740.96
20181011	2.5	743.46
20181012	1	744.46
20181013	1	745.46
20181017	1	746.46
20181018	1	747.46
20181019	2	749.46
20181019	1	750.46
20181019	1	751.46
20181020	1.25	752.71
20181021	10	762.71
20181022	1	763.71
20181022	1.5	765.21
20181023	1	766.21
20181023	2	768.21
20181024	1	769.21
20181024	1	770.21
20181024	0.75	770.96
20181025	1	771.96
20181025	3.3	775.26
20181026	4	779.26
20181027	17	796.26
20181029	5.5	801.76
20181029	0.5	802.26
20181030	1	803.26
20181031	1	804.26
20181031	2	806.26
20181102	1	807.26
20181102	1	808.26
20181102	1	809.26
20181102	0.4	809.66
20181103	1	810.66
20181104	20	830.66
20181105	1	831.66
20181106	1	832.66
20181106	1.5	834.16
20181107	1	835.16
20181107	2.5	837.66
20181108	1.4	839.06
20181108	2	841.06
20181109	2	843.06
20181109	1	844.06
20181110	1.4	845.46
20181110	2.1	847.56
20181111	1	848.56
20181111	10.25	858.81
20181112	1	859.81
20181112	2.5	862.31
20181113	1	863.31
20181114	3.5	866.81
20181114	2.5	869.31
20181114	0.5	869.81
20181115	1	870.81
20181116	2	872.81
20181117	1	873.81
20181118	1.5	875.31
20181119	2	877.31
20181119	0.75	878.06
20181119	2	880.06
20181121	4	884.06
20181122	5.5	889.56
20181124	7.5	897.06
20181126	1	898.06
20181126	2.5	900.56
20181127	1	901.56
20181128	1	902.56
20181129	1	903.56
20181129	0.9	904.46
20181201	1	905.46
20181201	1	906.46
20181202	6.25	912.71
20181202	3	915.71
20181203	1	916.71
20181203	2.5	919.21
20181204	1	920.21
20181205	1	921.21
20181206	1	922.21
20181206	1.6	923.81
20181207	2	925.81
20181209	2	927.81
20181210	1	928.81
20181210	5	933.81
20181211	1	934.81
20181212	1	935.81
20181213	1	936.81
20181213	2	938.81
20181213	4	942.81
20181215	1	943.81
20181216	3	946.81
20181217	5	951.81
20181217	1	952.81
20181218	1	953.81
20181219	1	954.81
20181219	2	956.81
20181220	1	957.81
20181222	10.75	968.56
20181222	3	971.56
20181223	1.25	972.81
20181223	1	973.81
20181224	7	980.81
20181224	1	981.81
20181225	4	985.81
20181226	11.5	997.31
20181226	3.75	1001.06
20181227	3.75	1004.81
20181228	1	1005.81
20190101	1	1006.81
20190103	1	1007.81
20190103	2.25	1010.06
20190104	1	1011.06
20190104	1	1012.06
20190105	8	1020.06
20190105	2	1022.06
20190106	1	1023.06
20190107	1	1024.06
20190108	1	1025.06
20190109	1	1026.06
20190113	1.5	1027.56
20190115	1	1028.56
20190117	1	1029.56
20190118	2.5	1032.06
