20220525	2.7	489.26
20220527	14.7	503.96
20220529	6.2	510.16
20220530	6.0	516.16
20220531	6.0	522.16
20220601	3.5	525.66
20220601	2.5	528.16
20220602	8.0	536.16
20220603	0.75	536.91
20220603	2.0	538.91
20220603	3.8	542.71
20220604	8.4	551.11
20220605	8.2	559.31
20220606	3.0	562.31
20220606	2.8	565.11
20220607	6.0	571.11
20220608	2.1	573.21
20220608	2.9	576.11
20220610	8.7	584.81
20220619	0.75	585.56
20220619	7.6	593.16
20220620	2.5	595.66
20220621	3.6	599.26
20220623	3.0	602.26
20220624	8.79	611.05
20220625	4.3	615.35
20220627	3.45	618.80
20220628	2.7	621.50
20220703	5.5	627.00
20220704	5.5	632.50
20220705	5.5	638.00
20220706	5.5	643.50
20220706	0.5625	644.06
20220707	2.625	646.68
20220707	3.625	650.30
20220708	6.25	656.55
20220709	3.625	660.17
20220709	2.6875	662.86
20220712	4.725	667.59
20220712	1.25	668.84
20220712	1.25	670.09
20220713	5.6875	675.78
20220713	1.25	677.03
20220714	5.5	682.53
20220714	1.25	683.78
20220715	3.75	687.53
20220716	8.5625	696.09
20220716	1.25	697.34
20220717	6.25	703.59
20220718	5.5	709.09
20220719	3.5	712.59
20220719	3.375	715.97
20220720	4.1875	720.16
20220720	4.375	724.53
20220721	3.125	727.65
20220722	7.6875	735.34
20220727	2.625	737.97
20220729	2.9375	740.91
20220729	3.79375	744.70
20220730	8.5	753.20
20220802	1.9	755.10
20220804	2.9	758.00
20220804	1.75	759.75
20220804	1.5	761.25
20220805	5.0	766.25
20220807	2.8	769.05
20220808	4.2	773.25
20220808	3.2	776.45
20220809	3.3	779.75
20220809	2.8	782.55
20220809	1.5	784.05
20220809	0.98	785.03
20220810	2.0	787.03
20220810	1.2	788.23
20220810	2.6	790.83
20220810	1.75	792.58
20220811	2.5	795.08
20220811	2.2	797.28
20220812	4.9	802.18
20220813	2.1	804.28
20220813	2.3	806.58
20220814	4.7	811.28
20220815	1.9	813.18
20220816	4.15	817.33
20220816	1.9	819.23
20220817	2.1	821.33
20220819	7.0	828.33
20220819	3.7	832.03
20220819	3.3	835.33
20220820	2.0	837.33
20220821	3.2	840.53
20220821	3.3	843.83
20220822	3.0	846.83
20220823	1.1	847.93
20220823	4.85	852.78
20220824	5.6	858.38
20220826	13.0	871.38
20220827	8.3	879.68
20220827	2.0	881.68
20220828	2.0	883.68
20220829	11.0	894.68
20220830	3.0	897.68
20220831	2.9	900.58	with Themis
20220902	3.0	903.58	with Themis
20220902	2.0	905.58
20220902	3.0	908.58
20220903	16.6	925.18
20220906	2.5	927.68
20220907	1.1	928.78
20220907	2.5	931.28
20220909	6.8	938.08
20220910	2.3	940.38
20220911	6.8	947.18
20220912	4.5	951.68
20220919	2.9	954.58
20220920	3.8	958.38
20220921	3.5	961.88
20220925	4.8	966.68
20220926	2.9	969.58
20220926	2.99	972.57
20220927	1.63	974.20
20220927	2.9	977.10
20220930	7.4	984.50
20221002	6.0	990.50
20221003	2.7	993.20
20221004	3.0	996.20
20221005	3.6	999.80
20221007	2.0	1001.80
20221008	4.5	1006.30
20221010	1.9	1008.20
20221011	6.1	1014.30
20221012	1.9	1016.20
20221013	1.6	1017.80
20221014	5.0	1022.80
20221015	9.3	1032.10
20221017	3.3	1035.40
20221019	3.3	1038.70
20221020	4.7	1043.40
20221021	1.0	1044.40
20221022	1.3125	1045.71
