05/05/2017 310.680548627628
05/05/2017 310.680548627628
05/05/2017 310.680548627628
06/05/2017 312.705204168713
06/05/2017 312.705204168713
06/05/2017 312.705204168713
07/05/2017 314.729859709812
07/05/2017 314.729859709812
08/05/2017 316.754515250897
08/05/2017 316.754515250897
10/05/2017 320.803826333082
12/05/2017 324.853137415266
12/05/2017 324.853137415266
13/05/2017 326.877792956351
13/05/2017 326.877792956351
14/05/2017 328.902448497451
14/05/2017 328.902448497451
16/05/2017 332.951759579621
17/05/2017 334.97641512072
18/05/2017 337.001070661805
19/05/2017 339.025726202904
22/05/2017 345.099692826174
22/05/2017 345.099692826174
22/05/2017 345.099692826174
23/05/2017 347.124348367259
23/05/2017 347.124348367259
24/05/2017 349.149003908344
25/05/2017 351.173659449443
27/05/2017 355.222970531628
27/05/2017 355.222970531628
30/05/2017 361.296937154897
30/05/2017 361.296937154897
31/05/2017 363.321592695982
31/05/2017 363.321592695982
01/06/2017 365.346248237081
01/06/2017 365.346248237081
01/06/2017 365.346248237081
02/06/2017 367.370903778166
02/06/2017 367.370903778166
04/06/2017 371.420214860351
04/06/2017 371.420214860351
04/06/2017 371.420214860351
06/06/2017 375.469525942535
06/06/2017 375.469525942535
06/06/2017 375.469525942535
08/06/2017 379.518837024705
09/06/2017 381.543492565805
17/06/2017 397.740736894528
18/06/2017 399.765392435613
19/06/2017 401.790047976712
20/06/2017 403.814703517797
20/06/2017 403.814703517797
26/06/2017 415.962636764336
28/06/2017 420.01194784652
29/06/2017 422.03660338762
30/06/2017 424.061258928705
30/06/2017 424.061258928705
03/07/2017 430.135225551974
04/07/2017 432.159881093074
19/08/2017 525.294035983243
20/08/2017 527.318691524328
25/08/2017 537.441969229782
26/08/2017 539.466624770866
28/08/2017 543.515935853051
03/09/2017 555.66386909959
04/09/2017 557.688524640689
06/09/2017 561.737835722874
07/09/2017 563.762491263959
07/09/2017 563.762491263959
08/09/2017 565.787146805043
09/09/2017 567.811802346143
07/11/2017 687.266479270489
08/11/2017 689.291134811574
08/11/2017 689.291134811574
09/11/2017 691.315790352674
03/12/2017 739.907523338843
07/12/2017 748.006145503212
07/12/2017 748.006145503212
16/12/2017 766.22804537302
16/12/2017 766.22804537302
21/12/2017 776.351323078474
28/12/2017 790.523911866112
29/12/2017 792.548567407197
08/01/2018 812.795122818105
10/01/2018 816.844433900289
11/01/2018 818.869089441374
11/01/2018 818.869089441374
