24/04/2018	1.4	288.10
25/04/2018	1.4	289.50
25/04/2018	3.5	293.00
25/04/2018	1.4	294.40
26/04/2018	1.4	295.80
26/04/2018	1.5	297.30
26/04/2018	1	298.30
26/04/2018	4	302.30
30/04/2018	2	304.30
30/04/2018	1.4	305.70
01/05/2018	1.4	307.10
01/05/2018	2	309.10
01/05/2018	1.4	310.50
02/05/2018	1.5	312.00
03/05/2018	1.5	313.50
03/05/2018	2	315.50
05/05/2018	11.5	327.00
06/05/2018	12.25	339.25
07/05/2018	4.0	343.25
07/05/2018	3.0	346.25
08/05/2018	1.5	347.75
08/05/2018	1	348.75
08/05/2018	1	349.75
09/05/2018	1.5	351.25
09/05/2018	2	353.25
10/05/2018	1.4	354.65
10/05/2018	1.5	356.15
10/05/2018	2.0	358.15
14/05/2018	0.01	358.16
17/05/2018	1.4	359.56
19/05/2018	1	360.56
19/05/2018	4	364.56
21/05/2018	1.5	366.06
22/05/2018	1	367.06
23/05/2018	1.4	368.46
23/05/2018	1.5	369.96
23/05/2018	3.5	373.46
26/05/2018	11	384.46
27/05/2018	12.5	396.96
28/05/2018	6.5	403.46
28/05/2018	1	404.46
29/05/2018	1.4	405.86
29/05/2018	2	407.86
29/05/2018	1.5	409.36
30/05/2018	1.5	410.86
31/05/2018	1.4	412.26
02/06/2018	15	427.26
04/06/2018	1.4	428.66
06/06/2018	5	433.66
09/06/2018	4	437.66
10/06/2018	2	439.66
11/06/2018	5	444.66
13/06/2018	1	445.66
13/06/2018	2	447.66
13/06/2018	2	449.66
15/06/2018	4.0	453.66
15/06/2018	2	455.66
16/06/2018	19	474.66
17/06/2018	4	478.66
17/06/2018	3	481.66
19/06/2018	1	482.66
20/06/2018	2	484.66
20/06/2018	1.4	486.06
21/06/2018	4.5	490.56
21/06/2018	3.0	493.56
21/06/2018	3.0	496.56
22/06/2018	2	498.56
23/06/2018	7.5	506.06
24/06/2018	3.5	509.56
25/06/2018	1	510.56
26/06/2018	1	511.56
27/06/2018	2	513.56
29/06/2018	1	514.56
29/06/2018	5	519.56
29/06/2018	1	520.56
30/06/2018	2.4	522.96
30/06/2018	2.3	525.26
30/06/2018	1	526.26
01/07/2018	2	528.26
02/07/2018	1	529.26
02/07/2018	1	530.26
03/07/2018	1	531.26
03/07/2018	2	533.26
03/07/2018	1	534.26
04/07/2018	1	535.26
04/07/2018	2	537.26
04/07/2018	1	538.26
05/07/2018	1	539.26
05/07/2018	5	544.26
05/07/2018	1	545.26
06/07/2018	2	547.26
07/07/2018	1	548.26
07/07/2018	1	549.26
08/07/2018	6	555.26
08/07/2018	1	556.26
10/07/2018	1	557.26
10/07/2018	5.75	563.01
15/07/2018	2.5	565.51
16/07/2018	2.1	567.61
17/07/2018	4	571.61
18/07/2018	1.75	573.36
19/07/2018	1	574.36
20/07/2018	2.3	576.66
22/07/2018	2	578.66
23/07/2018	2.5	581.16
23/07/2018	2	583.16
24/07/2018	1	584.16
24/07/2018	1	585.16
25/07/2018	1	586.16
25/07/2018	1.9	588.06
25/07/2018	1	589.06
26/07/2018	2	591.06
26/07/2018	1	592.06
28/07/2018	1	593.06
28/07/2018	1	594.06
30/07/2018	1	595.06
31/07/2018	1	596.06
31/07/2018	1.25	597.31
31/07/2018	2	599.31
31/07/2018	1	600.31
01/08/2018	1	601.31
01/08/2018	2	603.31
01/08/2018	1	604.31
02/08/2018	1	605.31
02/08/2018	3.25	608.56
02/08/2018	1	609.56
06/08/2018	1	610.56
06/08/2018	1	611.56
07/08/2018	1	612.56
07/08/2018	2	614.56
07/08/2018	1	615.56
08/08/2018	1	616.56
08/08/2018	3.25	619.81
08/08/2018	2	621.81
09/08/2018	1	622.81
13/08/2018	1	623.81
14/08/2018	1	624.81
14/08/2018	3.75	628.56
15/08/2018	1	629.56
15/08/2018	4	633.56
15/08/2018	1.5	635.06
16/08/2018	1	636.06
16/08/2018	1.9	637.96
20/08/2018	0.75	638.71
20/08/2018	0.4	639.11
20/08/2018	0.8	639.91
21/08/2018	3	642.91
22/08/2018	2	644.91
23/08/2018	1	645.91
23/08/2018	4	649.91
24/08/2018	1	650.91
25/08/2018	1	651.91
27/08/2018	14.5	666.41
27/08/2018	1	667.41
30/08/2018	5	672.41
01/09/2018	5.25	677.66
03/09/2018	4.25	681.91
04/09/2018	2	683.91
05/09/2018	4	687.91
05/09/2018	1.6	689.51
06/09/2018	5.25	694.76
07/09/2018	4	698.76
08/09/2018	1.7	700.46
09/09/2018	2.6	703.06
10/09/2018	1	704.06
12/09/2018	1	705.06
22/09/2018	0.75	705.81
24/09/2018	1	706.81
24/09/2018	1.5	708.31
25/09/2018	1	709.31
25/09/2018	3.75	713.06
01/10/2018	2.4	715.46
03/10/2018	1	716.46
04/10/2018	1	717.46
04/10/2018	1.4	718.86
04/10/2018	2.3	721.16
04/10/2018	0.5	721.66
05/10/2018	0.5	722.16
05/10/2018	0.5	722.66
05/10/2018	1	723.66
05/10/2018	1.6	725.26
06/10/2018	0.5	725.76
07/10/2018	1.75	727.51
08/10/2018	2	729.51
08/10/2018	0.5	730.01
08/10/2018	2.25	732.26
09/10/2018	1	733.26
09/10/2018	2	735.26
10/10/2018	1	736.26
10/10/2018	1.5	737.76
10/10/2018	2.25	740.01
11/10/2018	0.75	740.76
11/10/2018	1.2	741.96
11/10/2018	2.5	744.46
12/10/2018	1	745.46
13/10/2018	1	746.46
17/10/2018	1	747.46
18/10/2018	1	748.46
19/10/2018	2	750.46
19/10/2018	1	751.46
19/10/2018	1	752.46
20/10/2018	1.25	753.71
21/10/2018	10	763.71
22/10/2018	1	764.71
22/10/2018	1.5	766.21
23/10/2018	1	767.21
23/10/2018	2	769.21
24/10/2018	1	770.21
24/10/2018	1	771.21
24/10/2018	0.75	771.96
25/10/2018	1	772.96
25/10/2018	3.3	776.26
26/10/2018	4	780.26
27/10/2018	17	797.26
29/10/2018	5.5	802.76
29/10/2018	0.5	803.26
30/10/2018	1	804.26
31/10/2018	1	805.26
31/10/2018	2	807.26
02/11/2018	1	808.26
02/11/2018	1	809.26
02/11/2018	1	810.26
02/11/2018	0.4	810.66
03/11/2018	1	811.66
04/11/2018	20	831.66
05/11/2018	1	832.66
06/11/2018	1	833.66
06/11/2018	1.5	835.16
07/11/2018	1	836.16
07/11/2018	2.5	838.66
08/11/2018	1.4	840.06
08/11/2018	2	842.06
09/11/2018	2	844.06
09/11/2018	1	845.06
10/11/2018	1.4	846.46
10/11/2018	2.1	848.56
11/11/2018	1	849.56
11/11/2018	10.25	859.81
12/11/2018	1	860.81
12/11/2018	2.5	863.31
13/11/2018	1	864.31
14/11/2018	3.5	867.81
14/11/2018	2.5	870.31
14/11/2018	0.5	870.81
15/11/2018	1	871.81
16/11/2018	2	873.81
17/11/2018	1	874.81
18/11/2018	1.5	876.31
19/11/2018	2	878.31
19/11/2018	0.75	879.06
19/11/2018	2	881.06
21/11/2018	4	885.06
22/11/2018	5.5	890.56
24/11/2018	7.5	898.06
26/11/2018	1	899.06
26/11/2018	2.5	901.56
27/11/2018	1	902.56
28/11/2018	1	903.56
29/11/2018	1	904.56
29/11/2018	0.9	905.46
01/12/2018	1	906.46
01/12/2018	1	907.46
02/12/2018	6.25	913.71
02/12/2018	3	916.71
03/12/2018	1	917.71
03/12/2018	2.5	920.21
04/12/2018	1	921.21
05/12/2018	1	922.21
06/12/2018	1	923.21
06/12/2018	1.6	924.81
07/12/2018	2	926.81
09/12/2018	2	928.81
10/12/2018	1	929.81
10/12/2018	5	934.81
11/12/2018	1	935.81
12/12/2018	1	936.81
13/12/2018	1	937.81
13/12/2018	2	939.81
13/12/2018	4	943.81
15/12/2018	1	944.81
16/12/2018	3	947.81
17/12/2018	5	952.81
17/12/2018	1	953.81
18/12/2018	1	954.81
19/12/2018	1	955.81
19/12/2018	2	957.81
